2025-12-15 15:43:21,213 - Epoch 1/500: Train Loss=0.3617, Train Acc=0.0751, Val Loss=0.3560, Val Acc=0.0712, Val F1=0.0244, LR=0.001000
2025-12-15 15:48:53,946 - Epoch 453/2000: Train Loss=0.0705, Train Acc=0.5275, Val Loss=0.0972, Val Acc=0.5267, Val F1=0.4846, LR=0.000469
2025-12-15 15:48:54,175 - Epoch 454/2000: Train Loss=0.0476, Train Acc=0.6290, Val Loss=0.0972, Val Acc=0.5295, Val F1=0.4865, LR=0.000453
2025-12-15 15:48:54,401 - Epoch 455/2000: Train Loss=0.2723, Train Acc=0.3089, Val Loss=0.0971, Val Acc=0.5295, Val F1=0.4865, LR=0.000438
2025-12-15 15:48:54,624 - Epoch 456/2000: Train Loss=0.0466, Train Acc=0.6190, Val Loss=0.0970, Val Acc=0.5302, Val F1=0.4863, LR=0.000422
2025-12-15 15:48:54,849 - Epoch 457/2000: Train Loss=0.0721, Train Acc=0.4784, Val Loss=0.0970, Val Acc=0.5302, Val F1=0.4863, LR=0.000407
2025-12-15 15:48:55,072 - Epoch 458/2000: Train Loss=0.0503, Train Acc=0.5766, Val Loss=0.0969, Val Acc=0.5302, Val F1=0.4860, LR=0.000392
2025-12-15 15:48:55,292 - Epoch 459/2000: Train Loss=0.0580, Train Acc=0.5406, Val Loss=0.0969, Val Acc=0.5310, Val F1=0.4865, LR=0.000376
2025-12-15 15:48:55,519 - Epoch 460/2000: Train Loss=0.0574, Train Acc=0.5463, Val Loss=0.0968, Val Acc=0.5338, Val F1=0.4883, LR=0.000361
2025-12-15 15:48:55,745 - Epoch 461/2000: Train Loss=0.1088, Train Acc=0.3585, Val Loss=0.0967, Val Acc=0.5331, Val F1=0.4878, LR=0.000346
2025-12-15 15:48:55,966 - Epoch 462/2000: Train Loss=0.0581, Train Acc=0.5451, Val Loss=0.0966, Val Acc=0.5331, Val F1=0.4878, LR=0.000331
2025-12-15 15:48:56,186 - Epoch 463/2000: Train Loss=0.1735, Train Acc=0.2484, Val Loss=0.0965, Val Acc=0.5331, Val F1=0.4878, LR=0.000317
2025-12-15 15:48:56,408 - Epoch 464/2000: Train Loss=0.0484, Train Acc=0.5881, Val Loss=0.0964, Val Acc=0.5331, Val F1=0.4874, LR=0.000302
2025-12-15 15:48:56,630 - Epoch 465/2000: Train Loss=0.0618, Train Acc=0.5387, Val Loss=0.0964, Val Acc=0.5331, Val F1=0.4876, LR=0.000288
2025-12-15 15:48:56,852 - Epoch 466/2000: Train Loss=0.0473, Train Acc=0.6029, Val Loss=0.0963, Val Acc=0.5331, Val F1=0.4884, LR=0.000274
2025-12-15 15:48:57,072 - Epoch 467/2000: Train Loss=0.0459, Train Acc=0.6095, Val Loss=0.0962, Val Acc=0.5345, Val F1=0.4901, LR=0.000260
2025-12-15 15:48:57,300 - Epoch 468/2000: Train Loss=0.0454, Train Acc=0.6105, Val Loss=0.0961, Val Acc=0.5367, Val F1=0.4917, LR=0.000246
2025-12-15 15:48:57,526 - Epoch 469/2000: Train Loss=0.0447, Train Acc=0.6167, Val Loss=0.0960, Val Acc=0.5381, Val F1=0.4926, LR=0.000233
2025-12-15 15:48:57,760 - Epoch 470/2000: Train Loss=0.0638, Train Acc=0.5581, Val Loss=0.0959, Val Acc=0.5381, Val F1=0.4928, LR=0.000220
2025-12-15 15:48:57,981 - Epoch 471/2000: Train Loss=0.0652, Train Acc=0.5558, Val Loss=0.0958, Val Acc=0.5381, Val F1=0.4928, LR=0.000207
2025-12-15 15:48:58,202 - Epoch 472/2000: Train Loss=0.0682, Train Acc=0.5193, Val Loss=0.0957, Val Acc=0.5381, Val F1=0.4933, LR=0.000194
2025-12-15 15:48:58,423 - Epoch 473/2000: Train Loss=0.0500, Train Acc=0.5952, Val Loss=0.0956, Val Acc=0.5395, Val F1=0.4953, LR=0.000182
2025-12-15 15:48:58,652 - Epoch 474/2000: Train Loss=0.0430, Train Acc=0.6334, Val Loss=0.0956, Val Acc=0.5381, Val F1=0.4942, LR=0.000170
2025-12-15 15:48:58,872 - Epoch 475/2000: Train Loss=0.0522, Train Acc=0.5995, Val Loss=0.0955, Val Acc=0.5395, Val F1=0.4954, LR=0.000159
2025-12-15 15:48:59,097 - Epoch 476/2000: Train Loss=0.0428, Train Acc=0.6399, Val Loss=0.0954, Val Acc=0.5395, Val F1=0.4954, LR=0.000147
2025-12-15 15:48:59,319 - Epoch 477/2000: Train Loss=0.1167, Train Acc=0.3967, Val Loss=0.0953, Val Acc=0.5402, Val F1=0.4955, LR=0.000136
2025-12-15 15:48:59,546 - Epoch 478/2000: Train Loss=0.0415, Train Acc=0.6451, Val Loss=0.0952, Val Acc=0.5409, Val F1=0.4960, LR=0.000126
2025-12-15 15:48:59,773 - Epoch 479/2000: Train Loss=0.0418, Train Acc=0.6381, Val Loss=0.0952, Val Acc=0.5409, Val F1=0.4958, LR=0.000116
2025-12-15 15:48:59,992 - Epoch 480/2000: Train Loss=0.1922, Train Acc=0.2977, Val Loss=0.0951, Val Acc=0.5409, Val F1=0.4959, LR=0.000106
2025-12-15 15:49:00,219 - Epoch 481/2000: Train Loss=0.0552, Train Acc=0.5868, Val Loss=0.0950, Val Acc=0.5409, Val F1=0.4959, LR=0.000096
2025-12-15 15:49:00,440 - Epoch 482/2000: Train Loss=0.0823, Train Acc=0.4755, Val Loss=0.0950, Val Acc=0.5416, Val F1=0.4971, LR=0.000087
2025-12-15 15:49:00,666 - Epoch 483/2000: Train Loss=0.0506, Train Acc=0.6026, Val Loss=0.0949, Val Acc=0.5416, Val F1=0.4973, LR=0.000079
2025-12-15 15:49:00,888 - Epoch 484/2000: Train Loss=0.0419, Train Acc=0.6422, Val Loss=0.0948, Val Acc=0.5416, Val F1=0.4973, LR=0.000071
2025-12-15 15:49:01,111 - Epoch 485/2000: Train Loss=0.0416, Train Acc=0.6418, Val Loss=0.0948, Val Acc=0.5438, Val F1=0.4987, LR=0.000063
2025-12-15 15:49:01,339 - Epoch 486/2000: Train Loss=0.0618, Train Acc=0.5462, Val Loss=0.0947, Val Acc=0.5438, Val F1=0.4987, LR=0.000055
2025-12-15 15:49:01,559 - Epoch 487/2000: Train Loss=0.0409, Train Acc=0.6422, Val Loss=0.0946, Val Acc=0.5431, Val F1=0.4976, LR=0.000049
2025-12-15 15:49:01,779 - Epoch 488/2000: Train Loss=0.0415, Train Acc=0.6439, Val Loss=0.0945, Val Acc=0.5445, Val F1=0.4998, LR=0.000042
2025-12-15 15:49:02,007 - Epoch 489/2000: Train Loss=0.0418, Train Acc=0.6405, Val Loss=0.0945, Val Acc=0.5473, Val F1=0.5024, LR=0.000036
2025-12-15 15:49:02,240 - Epoch 490/2000: Train Loss=0.0415, Train Acc=0.6399, Val Loss=0.0944, Val Acc=0.5480, Val F1=0.5031, LR=0.000031
2025-12-15 15:49:02,465 - Epoch 491/2000: Train Loss=0.0419, Train Acc=0.6427, Val Loss=0.0944, Val Acc=0.5480, Val F1=0.5029, LR=0.000025
2025-12-15 15:49:02,690 - Epoch 492/2000: Train Loss=0.0588, Train Acc=0.5414, Val Loss=0.0943, Val Acc=0.5495, Val F1=0.5046, LR=0.000021
2025-12-15 15:49:02,919 - Epoch 493/2000: Train Loss=0.0407, Train Acc=0.6449, Val Loss=0.0942, Val Acc=0.5495, Val F1=0.5046, LR=0.000017
2025-12-15 15:49:03,148 - Epoch 494/2000: Train Loss=0.0414, Train Acc=0.6439, Val Loss=0.0942, Val Acc=0.5516, Val F1=0.5064, LR=0.000013
2025-12-15 15:49:03,378 - Epoch 495/2000: Train Loss=0.0623, Train Acc=0.5460, Val Loss=0.0941, Val Acc=0.5509, Val F1=0.5059, LR=0.000010
2025-12-15 15:49:03,597 - Epoch 496/2000: Train Loss=0.0473, Train Acc=0.6198, Val Loss=0.0940, Val Acc=0.5509, Val F1=0.5061, LR=0.000007
2025-12-15 15:49:03,823 - Epoch 497/2000: Train Loss=0.0564, Train Acc=0.5820, Val Loss=0.0940, Val Acc=0.5516, Val F1=0.5069, LR=0.000005
2025-12-15 15:49:04,045 - Epoch 498/2000: Train Loss=0.0401, Train Acc=0.6478, Val Loss=0.0939, Val Acc=0.5516, Val F1=0.5069, LR=0.000003
2025-12-15 15:49:04,271 - Epoch 499/2000: Train Loss=0.0609, Train Acc=0.5502, Val Loss=0.0939, Val Acc=0.5523, Val F1=0.5075, LR=0.000002
2025-12-15 15:49:04,499 - Epoch 500/2000: Train Loss=0.0795, Train Acc=0.5110, Val Loss=0.0938, Val Acc=0.5523, Val F1=0.5075, LR=0.000001
2025-12-15 15:49:04,719 - Epoch 501/2000: Train Loss=0.0406, Train Acc=0.6402, Val Loss=0.0937, Val Acc=0.5523, Val F1=0.5072, LR=0.000001
2025-12-15 15:49:04,944 - Epoch 502/2000: Train Loss=0.0600, Train Acc=0.5490, Val Loss=0.0937, Val Acc=0.5537, Val F1=0.5081, LR=0.000001
2025-12-15 15:49:05,171 - Epoch 503/2000: Train Loss=0.0405, Train Acc=0.6480, Val Loss=0.0936, Val Acc=0.5537, Val F1=0.5081, LR=0.000002
2025-12-15 15:49:05,395 - Epoch 504/2000: Train Loss=0.0523, Train Acc=0.6087, Val Loss=0.0936, Val Acc=0.5552, Val F1=0.5105, LR=0.000003
2025-12-15 15:49:05,623 - Epoch 505/2000: Train Loss=0.0502, Train Acc=0.6078, Val Loss=0.0935, Val Acc=0.5552, Val F1=0.5105, LR=0.000005
2025-12-15 15:49:05,844 - Epoch 506/2000: Train Loss=0.1496, Train Acc=0.3400, Val Loss=0.0934, Val Acc=0.5559, Val F1=0.5109, LR=0.000007
2025-12-15 15:49:06,077 - Epoch 507/2000: Train Loss=0.0404, Train Acc=0.6492, Val Loss=0.0934, Val Acc=0.5559, Val F1=0.5110, LR=0.000010
2025-12-15 15:49:06,297 - Epoch 508/2000: Train Loss=0.1160, Train Acc=0.4968, Val Loss=0.0933, Val Acc=0.5580, Val F1=0.5121, LR=0.000013
2025-12-15 15:49:06,529 - Epoch 509/2000: Train Loss=0.0406, Train Acc=0.6458, Val Loss=0.0933, Val Acc=0.5580, Val F1=0.5122, LR=0.000017
2025-12-15 15:49:06,752 - Epoch 510/2000: Train Loss=0.0405, Train Acc=0.6415, Val Loss=0.0932, Val Acc=0.5587, Val F1=0.5128, LR=0.000021
2025-12-15 15:49:06,981 - Epoch 511/2000: Train Loss=0.1118, Train Acc=0.3938, Val Loss=0.0932, Val Acc=0.5587, Val F1=0.5128, LR=0.000025
2025-12-15 15:49:07,212 - Epoch 512/2000: Train Loss=0.0502, Train Acc=0.6042, Val Loss=0.0931, Val Acc=0.5587, Val F1=0.5128, LR=0.000031
2025-12-15 15:49:07,438 - Epoch 513/2000: Train Loss=0.0582, Train Acc=0.5851, Val Loss=0.0931, Val Acc=0.5594, Val F1=0.5135, LR=0.000036
2025-12-15 15:49:07,668 - Epoch 514/2000: Train Loss=0.0400, Train Acc=0.6471, Val Loss=0.0930, Val Acc=0.5609, Val F1=0.5143, LR=0.000042
2025-12-15 15:49:07,895 - Epoch 515/2000: Train Loss=0.0411, Train Acc=0.6449, Val Loss=0.0930, Val Acc=0.5623, Val F1=0.5152, LR=0.000049
2025-12-15 15:49:08,128 - Epoch 516/2000: Train Loss=0.0405, Train Acc=0.6480, Val Loss=0.0929, Val Acc=0.5637, Val F1=0.5165, LR=0.000055
2025-12-15 15:49:08,355 - Epoch 517/2000: Train Loss=0.0394, Train Acc=0.6486, Val Loss=0.0929, Val Acc=0.5644, Val F1=0.5170, LR=0.000063
2025-12-15 15:49:08,583 - Epoch 518/2000: Train Loss=0.1036, Train Acc=0.4552, Val Loss=0.0928, Val Acc=0.5651, Val F1=0.5176, LR=0.000071
2025-12-15 15:49:08,812 - Epoch 519/2000: Train Loss=0.0399, Train Acc=0.6461, Val Loss=0.0928, Val Acc=0.5651, Val F1=0.5176, LR=0.000079
2025-12-15 15:49:09,032 - Epoch 520/2000: Train Loss=0.0692, Train Acc=0.5199, Val Loss=0.0927, Val Acc=0.5651, Val F1=0.5176, LR=0.000087
2025-12-15 15:49:09,259 - Epoch 521/2000: Train Loss=0.0398, Train Acc=0.6378, Val Loss=0.0927, Val Acc=0.5658, Val F1=0.5181, LR=0.000096
2025-12-15 15:49:09,486 - Epoch 522/2000: Train Loss=0.0396, Train Acc=0.6484, Val Loss=0.0926, Val Acc=0.5673, Val F1=0.5188, LR=0.000106
2025-12-15 15:49:09,717 - Epoch 523/2000: Train Loss=0.1184, Train Acc=0.4108, Val Loss=0.0926, Val Acc=0.5687, Val F1=0.5202, LR=0.000116
2025-12-15 15:49:09,945 - Epoch 524/2000: Train Loss=0.0401, Train Acc=0.6410, Val Loss=0.0925, Val Acc=0.5694, Val F1=0.5206, LR=0.000126
2025-12-15 15:49:10,172 - Epoch 525/2000: Train Loss=0.0399, Train Acc=0.6435, Val Loss=0.0925, Val Acc=0.5694, Val F1=0.5208, LR=0.000136
2025-12-15 15:49:10,397 - Epoch 526/2000: Train Loss=0.0526, Train Acc=0.5930, Val Loss=0.0924, Val Acc=0.5701, Val F1=0.5215, LR=0.000147
2025-12-15 15:49:10,622 - Epoch 527/2000: Train Loss=0.0579, Train Acc=0.5407, Val Loss=0.0924, Val Acc=0.5722, Val F1=0.5229, LR=0.000159
2025-12-15 15:49:10,853 - Epoch 528/2000: Train Loss=0.0396, Train Acc=0.6462, Val Loss=0.0923, Val Acc=0.5737, Val F1=0.5239, LR=0.000170
2025-12-15 15:49:11,079 - Epoch 529/2000: Train Loss=0.0452, Train Acc=0.6153, Val Loss=0.0923, Val Acc=0.5737, Val F1=0.5239, LR=0.000182
2025-12-15 15:49:11,316 - Epoch 530/2000: Train Loss=0.0386, Train Acc=0.6468, Val Loss=0.0922, Val Acc=0.5744, Val F1=0.5245, LR=0.000194
2025-12-15 15:49:11,555 - Epoch 531/2000: Train Loss=0.0388, Train Acc=0.6516, Val Loss=0.0922, Val Acc=0.5744, Val F1=0.5245, LR=0.000207
2025-12-15 15:49:11,779 - Epoch 532/2000: Train Loss=0.0436, Train Acc=0.6229, Val Loss=0.0921, Val Acc=0.5737, Val F1=0.5240, LR=0.000220
2025-12-15 15:49:12,016 - Epoch 533/2000: Train Loss=0.0380, Train Acc=0.6594, Val Loss=0.0921, Val Acc=0.5744, Val F1=0.5249, LR=0.000233
2025-12-15 15:49:12,248 - Epoch 534/2000: Train Loss=0.0953, Train Acc=0.4786, Val Loss=0.0920, Val Acc=0.5751, Val F1=0.5258, LR=0.000246
2025-12-15 15:49:12,498 - Epoch 535/2000: Train Loss=0.0706, Train Acc=0.5645, Val Loss=0.0920, Val Acc=0.5751, Val F1=0.5258, LR=0.000260
2025-12-15 15:49:12,744 - Epoch 536/2000: Train Loss=0.1032, Train Acc=0.4527, Val Loss=0.0920, Val Acc=0.5751, Val F1=0.5258, LR=0.000274
2025-12-15 15:49:12,982 - Epoch 537/2000: Train Loss=0.1047, Train Acc=0.4438, Val Loss=0.0919, Val Acc=0.5744, Val F1=0.5250, LR=0.000288
2025-12-15 15:49:13,216 - Epoch 538/2000: Train Loss=0.0397, Train Acc=0.6408, Val Loss=0.0919, Val Acc=0.5751, Val F1=0.5255, LR=0.000302
2025-12-15 15:49:13,446 - Epoch 539/2000: Train Loss=0.0528, Train Acc=0.5865, Val Loss=0.0919, Val Acc=0.5751, Val F1=0.5255, LR=0.000317
2025-12-15 15:49:13,674 - Epoch 540/2000: Train Loss=0.0423, Train Acc=0.6232, Val Loss=0.0918, Val Acc=0.5765, Val F1=0.5266, LR=0.000331
2025-12-15 15:49:13,909 - Epoch 541/2000: Train Loss=0.0941, Train Acc=0.4493, Val Loss=0.0918, Val Acc=0.5772, Val F1=0.5271, LR=0.000346
2025-12-15 15:49:14,147 - Epoch 542/2000: Train Loss=0.0459, Train Acc=0.6107, Val Loss=0.0918, Val Acc=0.5772, Val F1=0.5271, LR=0.000361
2025-12-15 15:49:14,373 - Epoch 543/2000: Train Loss=0.0419, Train Acc=0.6247, Val Loss=0.0917, Val Acc=0.5786, Val F1=0.5280, LR=0.000376
2025-12-15 15:49:14,609 - Epoch 544/2000: Train Loss=0.0403, Train Acc=0.6336, Val Loss=0.0917, Val Acc=0.5794, Val F1=0.5288, LR=0.000392
2025-12-15 15:49:14,844 - Epoch 545/2000: Train Loss=0.0452, Train Acc=0.6148, Val Loss=0.0916, Val Acc=0.5794, Val F1=0.5288, LR=0.000407
2025-12-15 15:49:15,072 - Epoch 546/2000: Train Loss=0.0506, Train Acc=0.5870, Val Loss=0.0916, Val Acc=0.5808, Val F1=0.5299, LR=0.000422
2025-12-15 15:49:15,309 - Epoch 547/2000: Train Loss=0.0390, Train Acc=0.6583, Val Loss=0.0916, Val Acc=0.5808, Val F1=0.5299, LR=0.000438
2025-12-15 15:49:15,538 - Epoch 548/2000: Train Loss=0.0844, Train Acc=0.5013, Val Loss=0.0915, Val Acc=0.5801, Val F1=0.5295, LR=0.000453
2025-12-15 15:49:15,767 - Epoch 549/2000: Train Loss=0.1036, Train Acc=0.4581, Val Loss=0.0914, Val Acc=0.5808, Val F1=0.5300, LR=0.000469
2025-12-15 15:49:15,998 - Epoch 550/2000: Train Loss=0.0376, Train Acc=0.6639, Val Loss=0.0914, Val Acc=0.5808, Val F1=0.5300, LR=0.000485
2025-12-15 15:49:16,232 - Epoch 551/2000: Train Loss=0.0383, Train Acc=0.6573, Val Loss=0.0913, Val Acc=0.5815, Val F1=0.5305, LR=0.000501
2025-12-15 15:49:16,467 - Epoch 552/2000: Train Loss=0.1969, Train Acc=0.3946, Val Loss=0.0912, Val Acc=0.5808, Val F1=0.5293, LR=0.000516
2025-12-15 15:49:16,696 - Epoch 553/2000: Train Loss=0.0436, Train Acc=0.6269, Val Loss=0.0912, Val Acc=0.5815, Val F1=0.5298, LR=0.000532
2025-12-15 15:49:16,925 - Epoch 554/2000: Train Loss=0.0444, Train Acc=0.6254, Val Loss=0.0911, Val Acc=0.5815, Val F1=0.5299, LR=0.000548
2025-12-15 15:49:17,156 - Epoch 555/2000: Train Loss=0.1047, Train Acc=0.4490, Val Loss=0.0911, Val Acc=0.5815, Val F1=0.5297, LR=0.000563
2025-12-15 15:49:17,385 - Epoch 556/2000: Train Loss=0.0521, Train Acc=0.6021, Val Loss=0.0911, Val Acc=0.5808, Val F1=0.5291, LR=0.000579
2025-12-15 15:49:17,614 - Epoch 557/2000: Train Loss=0.0638, Train Acc=0.5337, Val Loss=0.0910, Val Acc=0.5808, Val F1=0.5289, LR=0.000594
2025-12-15 15:49:17,844 - Epoch 558/2000: Train Loss=0.0518, Train Acc=0.6035, Val Loss=0.0910, Val Acc=0.5822, Val F1=0.5300, LR=0.000609
2025-12-15 15:49:18,079 - Epoch 559/2000: Train Loss=0.0716, Train Acc=0.5286, Val Loss=0.0909, Val Acc=0.5829, Val F1=0.5305, LR=0.000625
2025-12-15 15:49:18,314 - Epoch 560/2000: Train Loss=0.0489, Train Acc=0.6153, Val Loss=0.0909, Val Acc=0.5851, Val F1=0.5327, LR=0.000640
2025-12-15 15:49:18,549 - Epoch 561/2000: Train Loss=0.0840, Train Acc=0.4806, Val Loss=0.0908, Val Acc=0.5851, Val F1=0.5327, LR=0.000655
2025-12-15 15:49:18,779 - Epoch 562/2000: Train Loss=0.0412, Train Acc=0.6447, Val Loss=0.0907, Val Acc=0.5865, Val F1=0.5337, LR=0.000670
2025-12-15 15:49:19,014 - Epoch 563/2000: Train Loss=0.0413, Train Acc=0.6411, Val Loss=0.0907, Val Acc=0.5872, Val F1=0.5344, LR=0.000684
2025-12-15 15:49:19,251 - Epoch 564/2000: Train Loss=0.1597, Train Acc=0.3192, Val Loss=0.0906, Val Acc=0.5872, Val F1=0.5344, LR=0.000699
2025-12-15 15:49:19,481 - Epoch 565/2000: Train Loss=0.0752, Train Acc=0.5056, Val Loss=0.0906, Val Acc=0.5879, Val F1=0.5343, LR=0.000713
2025-12-15 15:49:19,715 - Epoch 566/2000: Train Loss=0.0760, Train Acc=0.5148, Val Loss=0.0906, Val Acc=0.5879, Val F1=0.5344, LR=0.000727
2025-12-15 15:49:19,944 - Epoch 567/2000: Train Loss=0.0450, Train Acc=0.6358, Val Loss=0.0905, Val Acc=0.5886, Val F1=0.5347, LR=0.000741
2025-12-15 15:49:20,180 - Epoch 568/2000: Train Loss=0.0428, Train Acc=0.6148, Val Loss=0.0905, Val Acc=0.5879, Val F1=0.5340, LR=0.000755
2025-12-15 15:49:20,407 - Epoch 569/2000: Train Loss=0.0612, Train Acc=0.5126, Val Loss=0.0905, Val Acc=0.5872, Val F1=0.5334, LR=0.000768
2025-12-15 15:49:20,636 - Epoch 570/2000: Train Loss=0.1084, Train Acc=0.3811, Val Loss=0.0905, Val Acc=0.5879, Val F1=0.5337, LR=0.000781
2025-12-15 15:49:20,867 - Epoch 571/2000: Train Loss=0.0387, Train Acc=0.6485, Val Loss=0.0904, Val Acc=0.5886, Val F1=0.5344, LR=0.000794
2025-12-15 15:49:21,097 - Epoch 572/2000: Train Loss=0.0556, Train Acc=0.5672, Val Loss=0.0904, Val Acc=0.5893, Val F1=0.5347, LR=0.000807
2025-12-15 15:49:21,331 - Epoch 573/2000: Train Loss=0.0548, Train Acc=0.5766, Val Loss=0.0903, Val Acc=0.5907, Val F1=0.5359, LR=0.000819
2025-12-15 15:49:21,566 - Epoch 574/2000: Train Loss=0.1185, Train Acc=0.4322, Val Loss=0.0903, Val Acc=0.5915, Val F1=0.5370, LR=0.000831
2025-12-15 15:49:21,804 - Epoch 575/2000: Train Loss=0.0521, Train Acc=0.6048, Val Loss=0.0902, Val Acc=0.5922, Val F1=0.5375, LR=0.000842
2025-12-15 15:49:22,047 - Epoch 576/2000: Train Loss=0.2072, Train Acc=0.3051, Val Loss=0.0902, Val Acc=0.5929, Val F1=0.5386, LR=0.000854
2025-12-15 15:49:22,332 - Epoch 577/2000: Train Loss=0.0842, Train Acc=0.4577, Val Loss=0.0902, Val Acc=0.5929, Val F1=0.5389, LR=0.000865
2025-12-15 15:49:22,569 - Epoch 578/2000: Train Loss=0.0927, Train Acc=0.4487, Val Loss=0.0902, Val Acc=0.5929, Val F1=0.5389, LR=0.000875
2025-12-15 15:49:22,807 - Epoch 579/2000: Train Loss=0.3447, Train Acc=0.0950, Val Loss=0.0902, Val Acc=0.5922, Val F1=0.5440, LR=0.000885
2025-12-15 15:49:23,047 - Epoch 580/2000: Train Loss=0.0934, Train Acc=0.4467, Val Loss=0.0901, Val Acc=0.5922, Val F1=0.5438, LR=0.000895
2025-12-15 15:49:23,284 - Epoch 581/2000: Train Loss=0.1613, Train Acc=0.2905, Val Loss=0.0901, Val Acc=0.5922, Val F1=0.5438, LR=0.000905
2025-12-15 15:49:23,515 - Epoch 582/2000: Train Loss=0.0866, Train Acc=0.4802, Val Loss=0.0900, Val Acc=0.5943, Val F1=0.5451, LR=0.000914
2025-12-15 15:49:23,753 - Epoch 583/2000: Train Loss=0.1752, Train Acc=0.3492, Val Loss=0.0900, Val Acc=0.5957, Val F1=0.5460, LR=0.000922
2025-12-15 15:49:23,981 - Epoch 584/2000: Train Loss=0.0789, Train Acc=0.4900, Val Loss=0.0899, Val Acc=0.5936, Val F1=0.5439, LR=0.000930
2025-12-15 15:49:24,201 - Epoch 585/2000: Train Loss=0.1155, Train Acc=0.4248, Val Loss=0.0899, Val Acc=0.5950, Val F1=0.5450, LR=0.000938
2025-12-15 15:49:24,426 - Epoch 586/2000: Train Loss=0.0617, Train Acc=0.5344, Val Loss=0.0898, Val Acc=0.5957, Val F1=0.5455, LR=0.000946
2025-12-15 15:49:24,647 - Epoch 587/2000: Train Loss=0.1100, Train Acc=0.4094, Val Loss=0.0898, Val Acc=0.5957, Val F1=0.5455, LR=0.000952
2025-12-15 15:49:24,873 - Epoch 588/2000: Train Loss=0.1258, Train Acc=0.4086, Val Loss=0.0897, Val Acc=0.5964, Val F1=0.5466, LR=0.000959
2025-12-15 15:49:25,101 - Epoch 589/2000: Train Loss=0.0741, Train Acc=0.5080, Val Loss=0.0896, Val Acc=0.5979, Val F1=0.5475, LR=0.000965
2025-12-15 15:49:25,331 - Epoch 590/2000: Train Loss=0.0636, Train Acc=0.5384, Val Loss=0.0895, Val Acc=0.5993, Val F1=0.5485, LR=0.000970
2025-12-15 15:49:25,562 - Epoch 591/2000: Train Loss=0.0580, Train Acc=0.5611, Val Loss=0.0895, Val Acc=0.5993, Val F1=0.5479, LR=0.000976
2025-12-15 15:49:25,783 - Epoch 592/2000: Train Loss=0.0758, Train Acc=0.5289, Val Loss=0.0894, Val Acc=0.6007, Val F1=0.5487, LR=0.000980
2025-12-15 15:49:26,015 - Epoch 593/2000: Train Loss=0.0584, Train Acc=0.5792, Val Loss=0.0894, Val Acc=0.6007, Val F1=0.5490, LR=0.000984
2025-12-15 15:49:26,234 - Epoch 594/2000: Train Loss=0.1177, Train Acc=0.4946, Val Loss=0.0894, Val Acc=0.6021, Val F1=0.5496, LR=0.000988
2025-12-15 15:49:26,462 - Epoch 595/2000: Train Loss=0.1415, Train Acc=0.3608, Val Loss=0.0893, Val Acc=0.6021, Val F1=0.5496, LR=0.000991
2025-12-15 15:49:26,693 - Epoch 596/2000: Train Loss=0.0656, Train Acc=0.5379, Val Loss=0.0893, Val Acc=0.6028, Val F1=0.5500, LR=0.000994
2025-12-15 15:49:26,920 - Epoch 597/2000: Train Loss=0.1489, Train Acc=0.3491, Val Loss=0.0892, Val Acc=0.6007, Val F1=0.5491, LR=0.000996
2025-12-15 15:49:27,147 - Epoch 598/2000: Train Loss=0.0989, Train Acc=0.4127, Val Loss=0.0892, Val Acc=0.6000, Val F1=0.5489, LR=0.000998
2025-12-15 15:49:27,366 - Epoch 599/2000: Train Loss=0.0598, Train Acc=0.5526, Val Loss=0.0892, Val Acc=0.6014, Val F1=0.5497, LR=0.000999
2025-12-15 15:49:27,590 - Epoch 600/2000: Train Loss=0.0631, Train Acc=0.5429, Val Loss=0.0892, Val Acc=0.6014, Val F1=0.5494, LR=0.001000
2025-12-15 15:49:27,813 - Epoch 601/2000: Train Loss=0.0572, Train Acc=0.5775, Val Loss=0.0892, Val Acc=0.6043, Val F1=0.5506, LR=0.001000
2025-12-15 15:49:28,039 - Epoch 602/2000: Train Loss=0.0577, Train Acc=0.5967, Val Loss=0.0892, Val Acc=0.6078, Val F1=0.5531, LR=0.001000
2025-12-15 15:49:28,278 - Epoch 603/2000: Train Loss=0.0706, Train Acc=0.5471, Val Loss=0.0892, Val Acc=0.6071, Val F1=0.5527, LR=0.000999
2025-12-15 15:49:28,504 - Epoch 604/2000: Train Loss=0.0514, Train Acc=0.6148, Val Loss=0.0892, Val Acc=0.6085, Val F1=0.5537, LR=0.000998
2025-12-15 15:49:28,737 - Epoch 605/2000: Train Loss=0.0567, Train Acc=0.5750, Val Loss=0.0891, Val Acc=0.6107, Val F1=0.5558, LR=0.000996
2025-12-15 15:49:28,965 - Epoch 606/2000: Train Loss=0.0668, Train Acc=0.5401, Val Loss=0.0891, Val Acc=0.6114, Val F1=0.5563, LR=0.000994
2025-12-15 15:49:29,193 - Epoch 607/2000: Train Loss=0.0926, Train Acc=0.4616, Val Loss=0.0890, Val Acc=0.6121, Val F1=0.5569, LR=0.000991
2025-12-15 15:49:29,421 - Epoch 608/2000: Train Loss=0.0808, Train Acc=0.5406, Val Loss=0.0890, Val Acc=0.6128, Val F1=0.5576, LR=0.000988
2025-12-15 15:49:29,647 - Epoch 609/2000: Train Loss=0.0723, Train Acc=0.5078, Val Loss=0.0890, Val Acc=0.6121, Val F1=0.5573, LR=0.000984
2025-12-15 15:49:29,874 - Epoch 610/2000: Train Loss=0.0486, Train Acc=0.5904, Val Loss=0.0890, Val Acc=0.6128, Val F1=0.5580, LR=0.000980
