2025-12-15 19:38:15,644 - Epoch 1/2000: Train Loss=0.3487, Train Acc=0.0819, Val Loss=0.3387, Val Acc=0.0726, Val F1=0.0466, LR=0.001000
2025-12-15 19:42:40,097 - Epoch 631/2000: Train Loss=0.0860, Train Acc=0.4894, Val Loss=0.0827, Val Acc=0.6256, Val F1=0.5830, LR=0.000794
2025-12-15 19:42:40,515 - Epoch 632/2000: Train Loss=0.0460, Train Acc=0.6226, Val Loss=0.0826, Val Acc=0.6256, Val F1=0.5830, LR=0.000781
2025-12-15 19:42:40,932 - Epoch 633/2000: Train Loss=0.1502, Train Acc=0.3337, Val Loss=0.0826, Val Acc=0.6278, Val F1=0.5843, LR=0.000768
2025-12-15 19:42:41,351 - Epoch 634/2000: Train Loss=0.0586, Train Acc=0.5890, Val Loss=0.0825, Val Acc=0.6270, Val F1=0.5836, LR=0.000755
2025-12-15 19:42:41,768 - Epoch 635/2000: Train Loss=0.0926, Train Acc=0.4654, Val Loss=0.0825, Val Acc=0.6270, Val F1=0.5836, LR=0.000741
2025-12-15 19:42:42,183 - Epoch 636/2000: Train Loss=0.0450, Train Acc=0.6120, Val Loss=0.0824, Val Acc=0.6270, Val F1=0.5839, LR=0.000727
2025-12-15 19:42:42,602 - Epoch 637/2000: Train Loss=0.0444, Train Acc=0.6265, Val Loss=0.0824, Val Acc=0.6306, Val F1=0.5785, LR=0.000713
2025-12-15 19:42:43,023 - Epoch 638/2000: Train Loss=0.0805, Train Acc=0.4675, Val Loss=0.0823, Val Acc=0.6306, Val F1=0.5785, LR=0.000699
2025-12-15 19:42:43,442 - Epoch 639/2000: Train Loss=0.0478, Train Acc=0.6096, Val Loss=0.0823, Val Acc=0.6313, Val F1=0.5792, LR=0.000684
2025-12-15 19:42:43,862 - Epoch 640/2000: Train Loss=0.0401, Train Acc=0.6398, Val Loss=0.0822, Val Acc=0.6313, Val F1=0.5793, LR=0.000670
2025-12-15 19:42:44,281 - Epoch 641/2000: Train Loss=0.0397, Train Acc=0.6433, Val Loss=0.0821, Val Acc=0.6327, Val F1=0.5797, LR=0.000655
2025-12-15 19:42:44,703 - Epoch 642/2000: Train Loss=0.0485, Train Acc=0.6074, Val Loss=0.0821, Val Acc=0.6327, Val F1=0.5802, LR=0.000640
2025-12-15 19:42:45,120 - Epoch 643/2000: Train Loss=0.0374, Train Acc=0.6699, Val Loss=0.0820, Val Acc=0.6327, Val F1=0.5802, LR=0.000625
2025-12-15 19:42:45,538 - Epoch 644/2000: Train Loss=0.0367, Train Acc=0.6736, Val Loss=0.0820, Val Acc=0.6327, Val F1=0.5802, LR=0.000609
2025-12-15 19:42:45,956 - Epoch 645/2000: Train Loss=0.0469, Train Acc=0.6271, Val Loss=0.0820, Val Acc=0.6342, Val F1=0.5810, LR=0.000594
2025-12-15 19:42:46,378 - Epoch 646/2000: Train Loss=0.1041, Train Acc=0.4446, Val Loss=0.0819, Val Acc=0.6342, Val F1=0.5809, LR=0.000579
2025-12-15 19:42:46,797 - Epoch 647/2000: Train Loss=0.0542, Train Acc=0.5818, Val Loss=0.0819, Val Acc=0.6342, Val F1=0.5809, LR=0.000563
2025-12-15 19:42:47,215 - Epoch 648/2000: Train Loss=0.0346, Train Acc=0.6807, Val Loss=0.0819, Val Acc=0.6349, Val F1=0.5816, LR=0.000548
2025-12-15 19:42:47,634 - Epoch 649/2000: Train Loss=0.0348, Train Acc=0.6751, Val Loss=0.0818, Val Acc=0.6349, Val F1=0.5816, LR=0.000532
2025-12-15 19:42:48,052 - Epoch 650/2000: Train Loss=0.0562, Train Acc=0.5818, Val Loss=0.0818, Val Acc=0.6356, Val F1=0.5819, LR=0.000516
2025-12-15 19:42:48,474 - Epoch 651/2000: Train Loss=0.0748, Train Acc=0.5152, Val Loss=0.0818, Val Acc=0.6370, Val F1=0.5827, LR=0.000501
2025-12-15 19:42:48,895 - Epoch 652/2000: Train Loss=0.0406, Train Acc=0.6414, Val Loss=0.0817, Val Acc=0.6363, Val F1=0.5820, LR=0.000485
2025-12-15 19:42:49,312 - Epoch 653/2000: Train Loss=0.0737, Train Acc=0.5179, Val Loss=0.0817, Val Acc=0.6363, Val F1=0.5820, LR=0.000469
2025-12-15 19:42:49,730 - Epoch 654/2000: Train Loss=0.0338, Train Acc=0.6708, Val Loss=0.0817, Val Acc=0.6370, Val F1=0.5824, LR=0.000453
2025-12-15 19:42:50,148 - Epoch 655/2000: Train Loss=0.1008, Train Acc=0.4220, Val Loss=0.0817, Val Acc=0.6370, Val F1=0.5824, LR=0.000438
2025-12-15 19:42:50,567 - Epoch 656/2000: Train Loss=0.0788, Train Acc=0.4893, Val Loss=0.0816, Val Acc=0.6370, Val F1=0.5824, LR=0.000422
2025-12-15 19:42:50,984 - Epoch 657/2000: Train Loss=0.0420, Train Acc=0.6288, Val Loss=0.0816, Val Acc=0.6370, Val F1=0.5826, LR=0.000407
2025-12-15 19:42:51,401 - Epoch 658/2000: Train Loss=0.0343, Train Acc=0.6690, Val Loss=0.0816, Val Acc=0.6377, Val F1=0.5841, LR=0.000392
2025-12-15 19:42:51,825 - Epoch 659/2000: Train Loss=0.0340, Train Acc=0.6678, Val Loss=0.0815, Val Acc=0.6384, Val F1=0.5846, LR=0.000376
2025-12-15 19:42:52,248 - Epoch 660/2000: Train Loss=0.0338, Train Acc=0.6688, Val Loss=0.0815, Val Acc=0.6399, Val F1=0.5853, LR=0.000361
2025-12-15 19:42:52,671 - Epoch 661/2000: Train Loss=0.0593, Train Acc=0.5559, Val Loss=0.0815, Val Acc=0.6391, Val F1=0.5850, LR=0.000346
2025-12-15 19:42:53,088 - Epoch 662/2000: Train Loss=0.0325, Train Acc=0.6771, Val Loss=0.0815, Val Acc=0.6413, Val F1=0.5864, LR=0.000331
2025-12-15 19:42:53,511 - Epoch 663/2000: Train Loss=0.0392, Train Acc=0.6427, Val Loss=0.0815, Val Acc=0.6420, Val F1=0.5869, LR=0.000317
2025-12-15 19:42:53,932 - Epoch 664/2000: Train Loss=0.0389, Train Acc=0.6524, Val Loss=0.0815, Val Acc=0.6420, Val F1=0.5869, LR=0.000302
2025-12-15 19:42:54,351 - Epoch 665/2000: Train Loss=0.0482, Train Acc=0.6020, Val Loss=0.0814, Val Acc=0.6420, Val F1=0.5870, LR=0.000288
2025-12-15 19:42:54,770 - Epoch 666/2000: Train Loss=0.0499, Train Acc=0.6203, Val Loss=0.0814, Val Acc=0.6427, Val F1=0.5878, LR=0.000274
2025-12-15 19:42:55,193 - Epoch 667/2000: Train Loss=0.0826, Train Acc=0.5395, Val Loss=0.0814, Val Acc=0.6434, Val F1=0.5894, LR=0.000260
2025-12-15 19:42:55,616 - Epoch 668/2000: Train Loss=0.0311, Train Acc=0.6969, Val Loss=0.0814, Val Acc=0.6448, Val F1=0.5907, LR=0.000246
2025-12-15 19:42:56,036 - Epoch 669/2000: Train Loss=0.0376, Train Acc=0.6523, Val Loss=0.0814, Val Acc=0.6456, Val F1=0.5912, LR=0.000233
2025-12-15 19:42:56,456 - Epoch 670/2000: Train Loss=0.0399, Train Acc=0.6620, Val Loss=0.0814, Val Acc=0.6456, Val F1=0.5916, LR=0.000220
2025-12-15 19:42:56,875 - Epoch 671/2000: Train Loss=0.0468, Train Acc=0.6186, Val Loss=0.0813, Val Acc=0.6470, Val F1=0.5923, LR=0.000207
2025-12-15 19:42:57,294 - Epoch 672/2000: Train Loss=0.0309, Train Acc=0.7039, Val Loss=0.0813, Val Acc=0.6463, Val F1=0.5920, LR=0.000194
2025-12-15 19:42:57,712 - Epoch 673/2000: Train Loss=0.0307, Train Acc=0.7060, Val Loss=0.0813, Val Acc=0.6463, Val F1=0.5925, LR=0.000182
2025-12-15 19:42:58,130 - Epoch 674/2000: Train Loss=0.0531, Train Acc=0.5702, Val Loss=0.0813, Val Acc=0.6477, Val F1=0.5933, LR=0.000170
2025-12-15 19:42:58,553 - Epoch 675/2000: Train Loss=0.0298, Train Acc=0.7060, Val Loss=0.0813, Val Acc=0.6477, Val F1=0.5933, LR=0.000159
2025-12-15 19:42:58,971 - Epoch 676/2000: Train Loss=0.0359, Train Acc=0.6763, Val Loss=0.0812, Val Acc=0.6484, Val F1=0.5943, LR=0.000147
2025-12-15 19:42:59,392 - Epoch 677/2000: Train Loss=0.0359, Train Acc=0.6777, Val Loss=0.0812, Val Acc=0.6484, Val F1=0.5943, LR=0.000136
2025-12-15 19:42:59,809 - Epoch 678/2000: Train Loss=0.0428, Train Acc=0.6222, Val Loss=0.0812, Val Acc=0.6484, Val F1=0.5943, LR=0.000126
2025-12-15 19:43:00,227 - Epoch 679/2000: Train Loss=0.1028, Train Acc=0.4699, Val Loss=0.0812, Val Acc=0.6491, Val F1=0.5947, LR=0.000116
2025-12-15 19:43:00,650 - Epoch 680/2000: Train Loss=0.0298, Train Acc=0.7173, Val Loss=0.0812, Val Acc=0.6491, Val F1=0.5947, LR=0.000106
2025-12-15 19:43:01,068 - Epoch 681/2000: Train Loss=0.0292, Train Acc=0.7126, Val Loss=0.0811, Val Acc=0.6491, Val F1=0.5947, LR=0.000096
2025-12-15 19:43:01,486 - Epoch 682/2000: Train Loss=0.0289, Train Acc=0.7162, Val Loss=0.0811, Val Acc=0.6498, Val F1=0.5952, LR=0.000087
2025-12-15 19:43:01,908 - Epoch 683/2000: Train Loss=0.0481, Train Acc=0.5995, Val Loss=0.0811, Val Acc=0.6498, Val F1=0.5952, LR=0.000079
2025-12-15 19:43:02,324 - Epoch 684/2000: Train Loss=0.0554, Train Acc=0.5805, Val Loss=0.0811, Val Acc=0.6505, Val F1=0.5956, LR=0.000071
2025-12-15 19:43:02,743 - Epoch 685/2000: Train Loss=0.0590, Train Acc=0.5758, Val Loss=0.0810, Val Acc=0.6505, Val F1=0.5947, LR=0.000063
2025-12-15 19:43:03,161 - Epoch 686/2000: Train Loss=0.0287, Train Acc=0.7210, Val Loss=0.0810, Val Acc=0.6505, Val F1=0.5947, LR=0.000055
2025-12-15 19:43:03,578 - Epoch 687/2000: Train Loss=0.0923, Train Acc=0.5063, Val Loss=0.0810, Val Acc=0.6491, Val F1=0.5937, LR=0.000049
2025-12-15 19:43:03,994 - Epoch 688/2000: Train Loss=0.0348, Train Acc=0.6743, Val Loss=0.0810, Val Acc=0.6491, Val F1=0.5937, LR=0.000042
2025-12-15 19:43:04,412 - Epoch 689/2000: Train Loss=0.0730, Train Acc=0.5453, Val Loss=0.0810, Val Acc=0.6498, Val F1=0.5941, LR=0.000036
2025-12-15 19:43:04,829 - Epoch 690/2000: Train Loss=0.0551, Train Acc=0.5867, Val Loss=0.0809, Val Acc=0.6512, Val F1=0.5947, LR=0.000031
2025-12-15 19:43:05,251 - Epoch 691/2000: Train Loss=0.0468, Train Acc=0.5975, Val Loss=0.0809, Val Acc=0.6512, Val F1=0.5947, LR=0.000025
2025-12-15 19:43:05,667 - Epoch 692/2000: Train Loss=0.0290, Train Acc=0.7194, Val Loss=0.0809, Val Acc=0.6512, Val F1=0.5947, LR=0.000021
2025-12-15 19:43:06,086 - Epoch 693/2000: Train Loss=0.0541, Train Acc=0.5892, Val Loss=0.0809, Val Acc=0.6520, Val F1=0.5951, LR=0.000017
2025-12-15 19:43:06,508 - Epoch 694/2000: Train Loss=0.0278, Train Acc=0.7290, Val Loss=0.0809, Val Acc=0.6534, Val F1=0.5973, LR=0.000013
2025-12-15 19:43:06,932 - Epoch 695/2000: Train Loss=0.0292, Train Acc=0.7204, Val Loss=0.0808, Val Acc=0.6534, Val F1=0.5973, LR=0.000010
2025-12-15 19:43:07,349 - Epoch 696/2000: Train Loss=0.0350, Train Acc=0.6730, Val Loss=0.0808, Val Acc=0.6541, Val F1=0.5976, LR=0.000007
2025-12-15 19:43:07,770 - Epoch 697/2000: Train Loss=0.0707, Train Acc=0.5552, Val Loss=0.0808, Val Acc=0.6541, Val F1=0.5976, LR=0.000005
2025-12-15 19:43:08,186 - Epoch 698/2000: Train Loss=0.0289, Train Acc=0.7172, Val Loss=0.0808, Val Acc=0.6541, Val F1=0.5976, LR=0.000003
2025-12-15 19:43:08,605 - Epoch 699/2000: Train Loss=0.0436, Train Acc=0.6416, Val Loss=0.0808, Val Acc=0.6548, Val F1=0.5982, LR=0.000002
2025-12-15 19:43:09,026 - Epoch 700/2000: Train Loss=0.0499, Train Acc=0.6003, Val Loss=0.0807, Val Acc=0.6548, Val F1=0.5982, LR=0.000001
2025-12-15 19:43:09,444 - Epoch 701/2000: Train Loss=0.0290, Train Acc=0.7181, Val Loss=0.0807, Val Acc=0.6555, Val F1=0.5986, LR=0.000001
2025-12-15 19:43:09,868 - Epoch 702/2000: Train Loss=0.0286, Train Acc=0.7210, Val Loss=0.0807, Val Acc=0.6562, Val F1=0.5994, LR=0.000001
2025-12-15 19:43:10,290 - Epoch 703/2000: Train Loss=0.0282, Train Acc=0.7238, Val Loss=0.0807, Val Acc=0.6562, Val F1=0.6000, LR=0.000002
2025-12-15 19:43:10,707 - Epoch 704/2000: Train Loss=0.0414, Train Acc=0.6417, Val Loss=0.0807, Val Acc=0.6562, Val F1=0.6000, LR=0.000003
2025-12-15 19:43:11,123 - Epoch 705/2000: Train Loss=0.1061, Train Acc=0.4393, Val Loss=0.0807, Val Acc=0.6562, Val F1=0.6000, LR=0.000005
2025-12-15 19:43:11,542 - Epoch 706/2000: Train Loss=0.0581, Train Acc=0.5811, Val Loss=0.0807, Val Acc=0.6562, Val F1=0.6000, LR=0.000007
2025-12-15 19:43:11,960 - Epoch 707/2000: Train Loss=0.0284, Train Acc=0.7227, Val Loss=0.0806, Val Acc=0.6562, Val F1=0.6000, LR=0.000010
2025-12-15 19:43:12,377 - Epoch 708/2000: Train Loss=0.0444, Train Acc=0.6250, Val Loss=0.0806, Val Acc=0.6562, Val F1=0.6000, LR=0.000013
2025-12-15 19:43:12,795 - Epoch 709/2000: Train Loss=0.0595, Train Acc=0.5586, Val Loss=0.0806, Val Acc=0.6569, Val F1=0.6006, LR=0.000017
2025-12-15 19:43:13,216 - Epoch 710/2000: Train Loss=0.1867, Train Acc=0.4483, Val Loss=0.0806, Val Acc=0.6569, Val F1=0.6006, LR=0.000021
2025-12-15 19:43:13,634 - Epoch 711/2000: Train Loss=0.0283, Train Acc=0.7196, Val Loss=0.0806, Val Acc=0.6584, Val F1=0.6018, LR=0.000025
2025-12-15 19:43:14,056 - Epoch 712/2000: Train Loss=0.0415, Train Acc=0.6328, Val Loss=0.0806, Val Acc=0.6605, Val F1=0.6036, LR=0.000031
2025-12-15 19:43:14,478 - Epoch 713/2000: Train Loss=0.0354, Train Acc=0.6724, Val Loss=0.0805, Val Acc=0.6612, Val F1=0.6047, LR=0.000036
2025-12-15 19:43:14,899 - Epoch 714/2000: Train Loss=0.0286, Train Acc=0.7220, Val Loss=0.0805, Val Acc=0.6612, Val F1=0.6048, LR=0.000042
2025-12-15 19:43:15,316 - Epoch 715/2000: Train Loss=0.0651, Train Acc=0.5486, Val Loss=0.0805, Val Acc=0.6619, Val F1=0.6052, LR=0.000049
2025-12-15 19:43:15,736 - Epoch 716/2000: Train Loss=0.0287, Train Acc=0.7177, Val Loss=0.0805, Val Acc=0.6626, Val F1=0.6059, LR=0.000055
2025-12-15 19:43:16,157 - Epoch 717/2000: Train Loss=0.0289, Train Acc=0.7166, Val Loss=0.0805, Val Acc=0.6626, Val F1=0.6059, LR=0.000063
2025-12-15 19:43:16,574 - Epoch 718/2000: Train Loss=0.0540, Train Acc=0.6044, Val Loss=0.0805, Val Acc=0.6626, Val F1=0.6059, LR=0.000071
2025-12-15 19:43:16,989 - Epoch 719/2000: Train Loss=0.0285, Train Acc=0.7194, Val Loss=0.0804, Val Acc=0.6626, Val F1=0.6059, LR=0.000079
2025-12-15 19:43:17,406 - Epoch 720/2000: Train Loss=0.1186, Train Acc=0.3959, Val Loss=0.0804, Val Acc=0.6619, Val F1=0.6055, LR=0.000087
2025-12-15 19:43:17,822 - Epoch 721/2000: Train Loss=0.0333, Train Acc=0.6832, Val Loss=0.0804, Val Acc=0.6619, Val F1=0.6056, LR=0.000096
2025-12-15 19:43:18,241 - Epoch 722/2000: Train Loss=0.0351, Train Acc=0.6766, Val Loss=0.0804, Val Acc=0.6619, Val F1=0.6056, LR=0.000106
2025-12-15 19:43:18,658 - Epoch 723/2000: Train Loss=0.0543, Train Acc=0.5818, Val Loss=0.0804, Val Acc=0.6612, Val F1=0.6053, LR=0.000116
2025-12-15 19:43:19,075 - Epoch 724/2000: Train Loss=0.0342, Train Acc=0.6753, Val Loss=0.0803, Val Acc=0.6612, Val F1=0.6053, LR=0.000126
2025-12-15 19:43:19,493 - Epoch 725/2000: Train Loss=0.0349, Train Acc=0.6616, Val Loss=0.0803, Val Acc=0.6612, Val F1=0.6053, LR=0.000136
2025-12-15 19:43:19,910 - Epoch 726/2000: Train Loss=0.0426, Train Acc=0.6268, Val Loss=0.0803, Val Acc=0.6612, Val F1=0.6053, LR=0.000147
2025-12-15 19:43:20,328 - Epoch 727/2000: Train Loss=0.0293, Train Acc=0.7113, Val Loss=0.0803, Val Acc=0.6612, Val F1=0.6053, LR=0.000159
2025-12-15 19:43:20,746 - Epoch 728/2000: Train Loss=0.0336, Train Acc=0.6890, Val Loss=0.0803, Val Acc=0.6612, Val F1=0.6053, LR=0.000170
2025-12-15 19:43:21,163 - Epoch 729/2000: Train Loss=0.0351, Train Acc=0.6671, Val Loss=0.0803, Val Acc=0.6619, Val F1=0.6057, LR=0.000182
2025-12-15 19:43:21,581 - Epoch 730/2000: Train Loss=0.0280, Train Acc=0.7184, Val Loss=0.0803, Val Acc=0.6619, Val F1=0.6057, LR=0.000194
2025-12-15 19:43:21,998 - Epoch 731/2000: Train Loss=0.0281, Train Acc=0.7189, Val Loss=0.0803, Val Acc=0.6626, Val F1=0.6065, LR=0.000207
2025-12-15 19:43:22,415 - Epoch 732/2000: Train Loss=0.0712, Train Acc=0.5439, Val Loss=0.0802, Val Acc=0.6626, Val F1=0.6065, LR=0.000220
2025-12-15 19:43:22,833 - Epoch 733/2000: Train Loss=0.0421, Train Acc=0.6293, Val Loss=0.0802, Val Acc=0.6626, Val F1=0.6065, LR=0.000233
2025-12-15 19:43:23,250 - Epoch 734/2000: Train Loss=0.0329, Train Acc=0.6893, Val Loss=0.0802, Val Acc=0.6626, Val F1=0.6065, LR=0.000246
2025-12-15 19:43:23,667 - Epoch 735/2000: Train Loss=0.0338, Train Acc=0.6846, Val Loss=0.0802, Val Acc=0.6626, Val F1=0.6065, LR=0.000260
2025-12-15 19:43:24,086 - Epoch 736/2000: Train Loss=0.0273, Train Acc=0.7275, Val Loss=0.0802, Val Acc=0.6633, Val F1=0.6070, LR=0.000274
2025-12-15 19:43:24,506 - Epoch 737/2000: Train Loss=0.0269, Train Acc=0.7249, Val Loss=0.0802, Val Acc=0.6641, Val F1=0.6075, LR=0.000288
2025-12-15 19:43:24,929 - Epoch 738/2000: Train Loss=0.0457, Train Acc=0.6095, Val Loss=0.0802, Val Acc=0.6641, Val F1=0.6075, LR=0.000302
2025-12-15 19:43:25,347 - Epoch 739/2000: Train Loss=0.0441, Train Acc=0.6208, Val Loss=0.0802, Val Acc=0.6641, Val F1=0.6075, LR=0.000317
2025-12-15 19:43:25,764 - Epoch 740/2000: Train Loss=0.0269, Train Acc=0.7339, Val Loss=0.0802, Val Acc=0.6641, Val F1=0.6075, LR=0.000331
2025-12-15 19:43:26,182 - Epoch 741/2000: Train Loss=0.0268, Train Acc=0.7261, Val Loss=0.0801, Val Acc=0.6655, Val F1=0.6082, LR=0.000346
2025-12-15 19:43:26,603 - Epoch 742/2000: Train Loss=0.0270, Train Acc=0.7290, Val Loss=0.0801, Val Acc=0.6669, Val F1=0.6089, LR=0.000361
2025-12-15 19:43:27,026 - Epoch 743/2000: Train Loss=0.0439, Train Acc=0.6339, Val Loss=0.0801, Val Acc=0.6669, Val F1=0.6089, LR=0.000376
2025-12-15 19:43:27,443 - Epoch 744/2000: Train Loss=0.0771, Train Acc=0.5033, Val Loss=0.0801, Val Acc=0.6662, Val F1=0.6084, LR=0.000392
2025-12-15 19:43:27,859 - Epoch 745/2000: Train Loss=0.0266, Train Acc=0.7350, Val Loss=0.0801, Val Acc=0.6676, Val F1=0.6103, LR=0.000407
2025-12-15 19:43:28,281 - Epoch 746/2000: Train Loss=0.0402, Train Acc=0.6336, Val Loss=0.0800, Val Acc=0.6690, Val F1=0.6111, LR=0.000422
2025-12-15 19:43:28,703 - Epoch 747/2000: Train Loss=0.0333, Train Acc=0.6991, Val Loss=0.0800, Val Acc=0.6712, Val F1=0.6210, LR=0.000438
2025-12-15 19:43:29,126 - Epoch 748/2000: Train Loss=0.0269, Train Acc=0.7241, Val Loss=0.0800, Val Acc=0.6726, Val F1=0.6227, LR=0.000453
2025-12-15 19:43:29,547 - Epoch 749/2000: Train Loss=0.0267, Train Acc=0.7268, Val Loss=0.0800, Val Acc=0.6719, Val F1=0.6225, LR=0.000469
2025-12-15 19:43:29,965 - Epoch 750/2000: Train Loss=0.0265, Train Acc=0.7302, Val Loss=0.0800, Val Acc=0.6726, Val F1=0.6229, LR=0.000485
2025-12-15 19:43:30,385 - Epoch 751/2000: Train Loss=0.0608, Train Acc=0.5710, Val Loss=0.0800, Val Acc=0.6733, Val F1=0.6233, LR=0.000500
2025-12-15 19:43:30,808 - Epoch 752/2000: Train Loss=0.0312, Train Acc=0.7042, Val Loss=0.0801, Val Acc=0.6740, Val F1=0.6241, LR=0.000516
2025-12-15 19:43:31,229 - Epoch 753/2000: Train Loss=0.0697, Train Acc=0.5463, Val Loss=0.0801, Val Acc=0.6740, Val F1=0.6241, LR=0.000532
2025-12-15 19:43:31,646 - Epoch 754/2000: Train Loss=0.0711, Train Acc=0.5066, Val Loss=0.0800, Val Acc=0.6740, Val F1=0.6241, LR=0.000548
2025-12-15 19:43:32,065 - Epoch 755/2000: Train Loss=0.0397, Train Acc=0.6479, Val Loss=0.0800, Val Acc=0.6740, Val F1=0.6241, LR=0.000563
2025-12-15 19:43:32,481 - Epoch 756/2000: Train Loss=0.0785, Train Acc=0.5135, Val Loss=0.0800, Val Acc=0.6740, Val F1=0.6242, LR=0.000579
2025-12-15 19:43:32,900 - Epoch 757/2000: Train Loss=0.0282, Train Acc=0.7172, Val Loss=0.0800, Val Acc=0.6740, Val F1=0.6242, LR=0.000594
2025-12-15 19:43:33,315 - Epoch 758/2000: Train Loss=0.0719, Train Acc=0.5267, Val Loss=0.0800, Val Acc=0.6747, Val F1=0.6247, LR=0.000609
2025-12-15 19:43:33,737 - Epoch 759/2000: Train Loss=0.0317, Train Acc=0.6903, Val Loss=0.0800, Val Acc=0.6747, Val F1=0.6247, LR=0.000625
2025-12-15 19:43:34,155 - Epoch 760/2000: Train Loss=0.1001, Train Acc=0.5066, Val Loss=0.0800, Val Acc=0.6754, Val F1=0.6255, LR=0.000640
2025-12-15 19:43:34,579 - Epoch 761/2000: Train Loss=0.0298, Train Acc=0.6874, Val Loss=0.0800, Val Acc=0.6754, Val F1=0.6254, LR=0.000655
2025-12-15 19:43:34,998 - Epoch 762/2000: Train Loss=0.0828, Train Acc=0.5010, Val Loss=0.0800, Val Acc=0.6754, Val F1=0.6253, LR=0.000670
2025-12-15 19:43:35,417 - Epoch 763/2000: Train Loss=0.0703, Train Acc=0.5225, Val Loss=0.0800, Val Acc=0.6762, Val F1=0.6256, LR=0.000684
2025-12-15 19:43:35,839 - Epoch 764/2000: Train Loss=0.0303, Train Acc=0.7029, Val Loss=0.0800, Val Acc=0.6754, Val F1=0.6252, LR=0.000699
2025-12-15 19:43:36,257 - Epoch 765/2000: Train Loss=0.0555, Train Acc=0.6140, Val Loss=0.0800, Val Acc=0.6754, Val F1=0.6252, LR=0.000713
2025-12-15 19:43:36,675 - Epoch 766/2000: Train Loss=0.0300, Train Acc=0.7054, Val Loss=0.0800, Val Acc=0.6754, Val F1=0.6252, LR=0.000727
2025-12-15 19:43:37,092 - Epoch 767/2000: Train Loss=0.0301, Train Acc=0.7072, Val Loss=0.0800, Val Acc=0.6754, Val F1=0.6252, LR=0.000741
2025-12-15 19:43:37,508 - Epoch 768/2000: Train Loss=0.0708, Train Acc=0.5417, Val Loss=0.0800, Val Acc=0.6747, Val F1=0.6244, LR=0.000755
2025-12-15 19:43:37,927 - Epoch 769/2000: Train Loss=0.0287, Train Acc=0.7261, Val Loss=0.0800, Val Acc=0.6783, Val F1=0.6262, LR=0.000768
2025-12-15 19:43:38,348 - Epoch 770/2000: Train Loss=0.0612, Train Acc=0.5550, Val Loss=0.0800, Val Acc=0.6783, Val F1=0.6259, LR=0.000781
2025-12-15 19:43:38,765 - Epoch 771/2000: Train Loss=0.0453, Train Acc=0.6227, Val Loss=0.0800, Val Acc=0.6790, Val F1=0.6263, LR=0.000794
2025-12-15 19:43:39,188 - Epoch 772/2000: Train Loss=0.0271, Train Acc=0.7311, Val Loss=0.0800, Val Acc=0.6783, Val F1=0.6258, LR=0.000807
2025-12-15 19:43:39,605 - Epoch 773/2000: Train Loss=0.0379, Train Acc=0.6742, Val Loss=0.0800, Val Acc=0.6790, Val F1=0.6262, LR=0.000819
2025-12-15 19:43:40,023 - Epoch 774/2000: Train Loss=0.0375, Train Acc=0.6764, Val Loss=0.0800, Val Acc=0.6797, Val F1=0.6276, LR=0.000831
2025-12-15 19:43:40,444 - Epoch 775/2000: Train Loss=0.0262, Train Acc=0.7285, Val Loss=0.0800, Val Acc=0.6819, Val F1=0.6294, LR=0.000842
2025-12-15 19:43:40,867 - Epoch 776/2000: Train Loss=0.0267, Train Acc=0.7295, Val Loss=0.0799, Val Acc=0.6819, Val F1=0.6303, LR=0.000854
2025-12-15 19:43:41,284 - Epoch 777/2000: Train Loss=0.0259, Train Acc=0.7244, Val Loss=0.0799, Val Acc=0.6819, Val F1=0.6303, LR=0.000865
2025-12-15 19:43:41,700 - Epoch 778/2000: Train Loss=0.0692, Train Acc=0.5700, Val Loss=0.0799, Val Acc=0.6819, Val F1=0.6303, LR=0.000875
2025-12-15 19:43:42,119 - Epoch 779/2000: Train Loss=0.0607, Train Acc=0.5719, Val Loss=0.0798, Val Acc=0.6826, Val F1=0.6310, LR=0.000885
2025-12-15 19:43:42,541 - Epoch 780/2000: Train Loss=0.0393, Train Acc=0.6574, Val Loss=0.0797, Val Acc=0.6826, Val F1=0.6306, LR=0.000895
2025-12-15 19:43:42,960 - Epoch 781/2000: Train Loss=0.0297, Train Acc=0.7207, Val Loss=0.0797, Val Acc=0.6826, Val F1=0.6306, LR=0.000905
2025-12-15 19:43:43,376 - Epoch 782/2000: Train Loss=0.0432, Train Acc=0.6138, Val Loss=0.0796, Val Acc=0.6833, Val F1=0.6311, LR=0.000914
2025-12-15 19:43:43,799 - Epoch 783/2000: Train Loss=0.0336, Train Acc=0.6786, Val Loss=0.0796, Val Acc=0.6833, Val F1=0.6309, LR=0.000922
2025-12-15 19:43:44,218 - Epoch 784/2000: Train Loss=0.0442, Train Acc=0.6366, Val Loss=0.0796, Val Acc=0.6833, Val F1=0.6309, LR=0.000930
2025-12-15 19:43:44,635 - Epoch 785/2000: Train Loss=0.0689, Train Acc=0.5557, Val Loss=0.0796, Val Acc=0.6840, Val F1=0.6313, LR=0.000938
2025-12-15 19:43:45,057 - Epoch 786/2000: Train Loss=0.0294, Train Acc=0.7263, Val Loss=0.0796, Val Acc=0.6840, Val F1=0.6313, LR=0.000946
2025-12-15 19:43:45,476 - Epoch 787/2000: Train Loss=0.0356, Train Acc=0.6792, Val Loss=0.0796, Val Acc=0.6847, Val F1=0.6321, LR=0.000952
2025-12-15 19:43:45,898 - Epoch 788/2000: Train Loss=0.0286, Train Acc=0.7161, Val Loss=0.0797, Val Acc=0.6847, Val F1=0.6321, LR=0.000959
